"num_cells","Vdc","C_dc","fsw","R_load","L_load","mod_index","lambda_i","lambda_v","lambda_sw","THD","switching_loss"
4,76.995,1658.261,1818.562,39.071,15.517,0.744,2.185,1.234,2.083,15,0.5
4,97.934,1260.888,3598.331,30.549,12.872,0.922,1.808,3.632,1.017,15,0.5
5,61.825,1974.377,4602.406,66.791,14.451,0.854,2.008,2.927,3.152,15,0.5
5,71.88,1028.457,2511.331,28.75,6.734,0.841,3.464,2.69,2.993,15,0.5
4,146.538,1532.411,2779.014,20.626,5.848,0.78,1.766,4.558,1.85,15,0.5
2,118.215,1925.764,3346.592,36.186,19.734,0.847,0.758,1.033,2.612,15,0.5
3,84.216,1173.433,3599.521,57.138,8.593,0.715,0.726,3.337,1.466,15,0.5
4,61.847,1419.96,2300.577,64.177,6.431,0.932,4.657,0.216,1.742,15,0.5
3,64.464,1327.486,3611.17,28.337,7.317,0.796,3.414,0.684,3.431,15,0.5
3,106.681,1961.226,4081.318,49.724,18.378,0.887,3.045,1.644,2.193,15,0.5
5,92.653,570.063,1073.154,27.801,11.986,0.847,1.988,2.857,4.093,15,0.5
5,99.998,764.794,4695.828,38.401,6.665,0.871,0.549,3.181,4.588,15,0.5
3,140.441,1844.234,2660.64,62.221,16.301,0.703,4.874,1.38,2.618,15,0.5
3,93.568,785.141,1556.782,32.169,11.837,0.927,4.576,4.865,3.249,15,0.5
2,94.596,1473.448,1479.53,24.217,17.749,0.786,3.853,0.189,3.473,15,0.5
5,99.509,1749.81,3440.195,30.07,9.43,0.827,4.749,3.731,1.999,15,0.5
2,141.41,639.945,2172.545,32.823,16.683,0.91,0.637,0.148,4.651,15,0.5
3,43.495,1180.497,1300.976,31.645,14.124,0.72,3.798,3.987,1.651,15,0.5
3,97.424,618.157,4100.572,25.106,13.871,0.919,1.677,3.499,2.444,15,0.5
3,71.531,1196.816,1523.924,52.385,8.868,0.911,2.345,1.639,2.666,15,0.5
5,125.798,1670.352,4247.473,66.61,19.635,0.867,4.725,0.879,2.766,15,0.5
3,48.671,1659.744,4430.358,39.592,12.807,0.824,1.881,3.325,2.934,15,0.5
5,60.298,1652.369,2603.709,57.551,16.641,0.788,4.565,0.067,4.659,15,0.5
2,93.445,1555.677,3447.587,46.487,8.07,0.707,4.981,3.153,0.344,15,0.5
5,129.265,641.349,4528.629,21.824,16.521,0.781,1.879,4.126,1.559,15,0.5
3,70.029,1464.204,3422.837,26.436,15.039,0.865,3.472,3.244,3.561,15,0.5
5,52.423,548.487,3335.191,25.714,9.818,0.85,1.634,3.337,0.835,15,0.5
4,100.31,1087.802,1854.191,45.82,5.143,0.779,4.234,2.239,2.363,15,0.5
3,40.389,1009.529,4744.451,49.371,12.351,0.921,2.245,2.567,0.967,15,0.5
2,129.664,629.225,4361.39,43.004,9.713,0.898,0.225,4.962,3.821,15,0.5
5,100.773,894.118,4975.313,43.739,5.856,0.822,1.3,4.568,0.355,15,0.5
2,136.939,1475.586,1768.281,65.99,17.8,0.724,0.709,4.636,4.491,15,0.5
2,132.975,524.853,2195.371,70.067,5.584,0.713,3.503,2.487,3.706,15,0.5
5,143.994,1538.779,1646.038,54.952,19.781,0.8,0.387,0.135,4.68,15,0.5
3,87.994,1164.521,2816.558,51.451,12.234,0.741,1.198,1.148,1.234,15,0.5
4,44.559,1028.567,3221.045,54.861,9.624,0.727,3.665,1.416,0.791,15,0.5
2,41.216,1662.698,1328.367,55.297,11.579,0.751,0.995,2.999,2.414,15,0.5
2,139.01,1876.436,4638.205,22.747,11.892,0.908,2.611,1.755,4.943,15,0.5
5,55.573,1694.323,1012.619,46.56,9.627,0.873,1.33,3.962,2.801,15,0.5
3,40.888,1732.942,2669.112,26.993,9.93,0.777,1.333,2.758,4.195,15,0.5
2,44.406,774.993,2068.543,29.202,15.96,0.859,1.37,0.483,0.047,15,0.5
2,107.674,1080.663,2930.937,69.287,15.607,0.878,4.114,0.929,0.743,15,0.5
2,146.675,1980.276,2366.115,36.585,15.34,0.871,1.7,4.96,1.355,15,0.5
3,127.64,852.159,4373.719,64.708,16.431,0.801,2.137,4.26,3.514,15,0.5
4,136.88,1032.079,1696.629,69.229,9.54,0.868,1.493,3.892,1.872,15,0.5
4,100.94,1104.018,2027.17,45.543,5.105,0.937,2.664,1.896,3.569,15,0.5
2,53.169,582.288,4727.321,34.23,6.204,0.865,0.051,3.161,4.899,15,0.5
5,51.544,1092.378,2986.226,57.517,18.013,0.911,4.578,1.003,3.248,15,0.5
2,96.753,1212.939,2366.873,69.011,17.45,0.873,1.839,2.863,1.783,15,0.5
3,83.254,1898.345,4935.897,36.034,11.032,0.886,0.744,3.968,4.373,15,0.5
4,96.938,1359.315,3679.807,73.395,19.123,0.734,0.172,3.758,0.653,15,0.5
4,128.542,1145.035,1233.561,37.571,5.876,0.946,2.633,2.639,1.507,15,0.5
4,96.42,1605.426,3300.822,44.737,15.061,0.779,4.686,0.578,3.856,15,0.5
5,110.08,702.476,1871.43,47.861,7.881,0.71,3.449,1.323,1.916,15,0.5
5,145.266,1852.511,4313.9,54.715,5.099,0.838,4.851,2.098,1.455,15,0.5
3,116.356,840.613,3881.887,77.507,13.725,0.914,4.404,1.48,0.886,15,0.5
5,130.944,1478.276,2456.906,35.481,8.301,0.95,2.583,4.58,1.983,15,0.5
4,70.301,1917.217,1997.559,39.717,16.707,0.771,3.452,1.963,4.64,15,0.5
2,138.328,1092.121,2406.281,22.97,16.399,0.839,2.095,0.975,1.46,15,0.5
2,126.72,1932.841,1629.094,56.629,10.783,0.851,1.599,4.489,4.252,15,0.5
2,96.458,601.444,2905.717,74.195,15.484,0.911,4.308,1.855,4.11,15,0.5
2,57.618,546.315,2578.972,48.764,14.15,0.835,4.027,4.577,3.322,15,0.5
3,101.668,1192.515,3807.454,29.79,5.199,0.726,4.282,2.383,2.049,15,0.5
3,83.108,1666.068,3261.717,20.798,18.769,0.851,1.723,0.592,2.257,15,0.5
5,101.062,1608.736,2373.156,31.306,14.898,0.931,1.766,1.028,0.942,15,0.5
5,139.717,1754.076,1341.309,47.098,10.552,0.771,3.623,3.356,3.588,15,0.5
3,116.967,1732.746,2612.474,41.582,13.023,0.884,2.395,4.316,4.908,15,0.5
3,43.706,1862.455,3792.631,20.795,12.432,0.887,2.658,0.213,4.306,15,0.5
3,137.946,953.053,4561.232,20.067,13.309,0.759,0.249,3.6,2.781,15,0.5
2,89.363,1188.198,2074.13,47.585,16.079,0.821,0.528,3.489,2.03,15,0.5
5,77.833,1877.839,3418.52,65.887,18.297,0.766,3.244,1.02,2.158,15,0.5
2,114.826,1131.302,2910.006,30.422,5.228,0.703,2.211,2.451,1.759,15,0.5
4,106.229,1989.047,2477.679,50.843,11.37,0.932,0.715,4.846,0.635,15,0.5
4,65.14,569.45,1256.476,65.981,13.459,0.937,3.948,3.48,3.224,15,0.5
3,130.968,1715.119,4528.798,66.298,6.876,0.935,2.759,3.698,4.37,15,0.5
2,90.541,1656.342,3879.093,42.041,18.947,0.796,1.928,4.286,4.273,15,0.5
2,79.821,1599.705,4226.412,40.609,14.342,0.884,4.837,4.704,4.709,15,0.5
3,123.735,669.904,4141.877,27.042,10.611,0.939,0.564,0.482,1.978,15,0.5
2,113.409,1612.441,1195.456,61.704,9.464,0.873,1.645,4.673,3.839,15,0.5
2,126.334,1707.47,4649.885,38.756,18.072,0.891,3.986,0.788,2.203,15,0.5
3,71.245,1800.823,4395.614,75.526,13.899,0.709,2.71,2.926,3.447,15,0.5
5,58.668,1349.42,3981.782,78.98,16.173,0.794,0.229,3.06,0.762,15,0.5
5,109.588,1798.473,2331.7,50.954,14.085,0.882,4.423,2.91,3.23,15,0.5
4,82.773,914.153,2227.494,44.873,18.787,0.833,0.171,3.525,0.714,15,0.5
4,48.276,1955.252,3898.7,61.611,8.619,0.788,0.935,2.441,2.857,15,0.5
3,92.024,533.152,2546.968,73.335,19.035,0.783,1.68,3.976,2.082,15,0.5
4,75.537,1950.952,3746.814,46.885,7.124,0.931,4.155,1.959,3.05,15,0.5
3,109.751,1914.936,1748.716,46.33,13.045,0.791,3.23,0.384,4.508,15,0.5
4,82.707,1441.788,1790.258,39.232,19.806,0.746,2.306,4.536,1.708,15,0.5
5,67.271,1763.441,1954.074,54.069,13.182,0.799,1.718,3.78,2.11,15,0.5
4,77.857,1385.899,2374.906,33.229,9.352,0.781,4.62,0.847,0.396,15,0.5
4,88.647,562.608,3730.639,25.18,9.446,0.775,3.257,4.754,4.965,15,0.5
4,149.516,646.65,2450.561,22.173,18.413,0.786,2,1.076,4.165,15,0.5
4,113.263,530.446,1552.342,31.448,18.237,0.755,1.163,2.708,2.626,15,0.5
5,73.051,1950.907,2768.971,53.01,9.006,0.836,4.875,2.552,3.465,15,0.5
2,61.118,569.703,4558.666,72.45,8.632,0.721,1.654,4.026,2.324,15,0.5
4,41.55,1611.193,4780.617,71.522,6.564,0.728,3.187,4.122,2.962,15,0.5
5,80.87,1281.471,2789.022,34.434,14.091,0.811,4.841,3.855,1.178,15,0.5
3,98.816,1007.98,4740.568,56.178,13.813,0.866,0.506,3.545,4.885,15,0.5
5,110.382,1732.208,4028.231,43.889,9.184,0.946,2.151,3.282,3.367,15,0.5
2,92.831,505.169,3925.744,50.504,9.958,0.766,1.756,1.711,1.067,15,0.5
4,74.027,1498.088,1248.775,46.97,17.89,0.845,4.297,0.782,2.545,15,0.5
4,65.345,621.199,4459.418,71.486,16.192,0.754,4.749,0.163,1.016,15,0.5
5,143.366,1032.304,1646.133,79.566,9.306,0.79,4.002,2.859,0.639,15,0.5
4,90.474,527.269,4401.506,55.068,19.931,0.884,3.91,2.453,2.44,15,0.5
4,140.907,1077.228,3296.117,31.587,15.418,0.905,0.372,0.03,0.199,15,0.5
4,98.633,1879.801,3804.806,67.348,19.884,0.912,4.502,0.368,2.061,15,0.5
3,40.047,783.34,2572.705,56.088,7.53,0.763,3.734,2.278,2.158,15,0.5
3,46.927,1715.763,3244.151,40.746,14.922,0.911,2.029,3.035,0.659,15,0.5
5,114.88,1925.706,2276.048,27.156,9.625,0.732,0.775,3.187,2.323,15,0.5
2,148.43,1927.597,2828.305,33.982,9.067,0.778,4.023,0.954,4.338,15,0.5
2,131.877,598.139,3593.71,48.837,7.179,0.835,2.83,4.402,4.391,15,0.5
4,121.147,1180.825,1594.142,50.877,12.4,0.879,0.1,2.026,4.868,15,0.5
5,82.626,1809.691,2782.068,66.262,6.08,0.721,0.139,0.678,0.202,15,0.5
3,111.991,941.776,3626.462,36.148,17.287,0.767,1.733,2.129,0.708,15,0.5
3,63.823,1673.644,4436.155,54.57,8.374,0.702,0.139,4.537,0.605,15,0.5
2,100.498,1952.857,1890.905,42.625,11.213,0.811,3.455,0.124,0.428,15,0.5
2,137.184,1251.982,2568.975,70.235,9.287,0.736,4.249,4.427,0.06,15,0.5
2,75.401,1351.851,2073.179,33.78,6.259,0.864,0.995,0.419,1.718,15,0.5
3,94.219,729.069,1517.239,40.633,9.454,0.83,0.614,2.776,1.111,15,0.5
4,122.778,1800.558,3607.654,25.211,7.639,0.914,2.704,1.297,0.907,15,0.5
3,51.306,1972.299,4741.553,30.36,14.092,0.858,0.841,1.509,0.149,15,0.5
2,45.946,1696.6,3032.346,77.06,8.328,0.883,0.669,2.767,0.357,15,0.5
3,50.338,991.165,2809.606,56.944,13.862,0.873,1.813,0.357,1.707,15,0.5
4,73.462,1459.521,1463.734,53.468,6.83,0.724,0.966,4.126,1.406,15,0.5
3,111.011,1759.314,3658.073,45.014,15.835,0.728,4.175,1.879,3.243,15,0.5
5,102.035,1071.361,2056.54,31.523,16.011,0.808,1.859,2.779,1.721,15,0.5
4,82.247,1193.168,2567.962,31.133,12.502,0.789,0.001,4.532,0.382,15,0.5
5,145.574,941.274,3530.046,49.19,12.337,0.93,0.339,2.223,4.396,15,0.5
4,91.519,1651.846,3942.005,20.54,10.978,0.746,3.647,3.631,2.789,15,0.5
4,95.814,1338.393,4196.63,40.37,6.892,0.888,0.799,1.581,2.726,15,0.5
3,96.322,1820.14,3410.277,65.495,10.354,0.831,0.625,4.976,3.202,15,0.5
4,53.501,1872.157,3765.231,33.4,17.834,0.871,4.373,2.722,2.228,15,0.5
2,95.233,1512.628,1440.3,61.263,10.496,0.923,2.579,2.849,1.967,15,0.5
4,105.644,1055.588,3976.81,29.7,16.362,0.819,0.645,4.894,2.99,15,0.5
3,130.451,1154.547,1224.687,69.556,11.659,0.775,2.303,1.943,1.736,15,0.5
3,67.255,1661.863,4694.926,61.534,11.459,0.891,2.094,4.814,1.406,15,0.5
5,94.358,922.521,2373.148,77.054,12.875,0.878,1.885,0.851,3.348,15,0.5
3,143.189,904.348,3581.471,37.377,7.372,0.868,4.091,3.056,1.576,15,0.5
2,135.995,724.682,2256.404,25.784,9.319,0.72,3.714,3.424,0.72,15,0.5
2,131.049,1884.734,3743.641,60.669,10.969,0.799,1.529,3.974,3.435,15,0.5
5,92.403,1201.256,1514.454,45.704,15.744,0.913,2.997,2.319,2.825,15,0.5
5,93.617,619.149,3779.201,30.713,14.428,0.772,2.318,3.971,0.531,15,0.5
5,74.032,906.87,4280.131,35.65,18.757,0.831,0.58,1.821,0.552,15,0.5
5,70.409,1296.091,3647.749,32.936,12.7,0.788,0.407,4.569,0.868,15,0.5
3,137.289,1071.904,3050.64,69.973,7.484,0.9,2.11,2.551,4.079,15,0.5
3,145.93,745.187,1010.112,54.544,11.859,0.873,3.803,4.904,3.358,15,0.5
2,65.088,1893.458,3378.914,62.696,17.357,0.83,0.508,4.64,1.64,15,0.5
5,105.934,802.177,1643.393,52.983,9.071,0.785,2.139,3.563,3.099,15,0.5
5,85.761,1261.01,1611.739,74.292,5.064,0.711,4.603,3.244,4.899,15,0.5
3,62.459,1411.38,4642.419,73.576,6.347,0.707,1.316,4.884,0.23,15,0.5
4,121.536,607.297,1173.198,21.664,11.858,0.921,0.446,4.839,1.457,15,0.5
5,97.65,1775.546,1692.929,78.802,12.325,0.756,4.875,0.561,1.468,15,0.5
3,105.395,1130.933,3007.779,24.795,13.305,0.857,3.261,2.516,0.276,15,0.5
5,109.702,1275.862,3282.246,66.426,9.444,0.896,0.114,1.771,0.675,15,0.5
4,137.679,1175.201,4598.748,76.835,10.515,0.722,2.048,1.389,0.081,15,0.5
2,118.007,733.065,4752.085,70.938,15.805,0.94,3.615,1.179,0.835,15,0.5
3,73.062,1110.896,1241.027,36.105,13.255,0.884,4.34,0.326,3.063,15,0.5
3,56.25,980.476,3404.514,73.217,10.026,0.893,0.679,2.969,1.353,15,0.5
2,123.901,1235.971,1378.568,23.693,7.756,0.728,0.462,3.281,0.905,15,0.5
4,109.386,1072.904,4053.992,59.566,8.96,0.816,0.994,3.883,4.965,15,0.5
4,72.506,723.641,3131.437,68.109,17.958,0.834,0.191,1.232,1.688,15,0.5
4,119.269,1969.32,2740.56,30.659,6.474,0.94,4.742,2.541,4.167,15,0.5
3,132.233,1058.769,1088.042,29.911,14.54,0.833,1.219,3.529,0.835,15,0.5
4,46.149,1441.067,3165.308,29.909,14.603,0.898,1.82,4.578,4.237,15,0.5
4,73.371,1518.724,1792.954,71.787,18.1,0.806,1.718,4.918,2.397,15,0.5
3,138.057,812.016,4649.998,55.379,5.996,0.761,2.359,1.181,1.277,15,0.5
3,109.477,556.043,2068.351,70.779,18.065,0.733,4.718,0.165,3.385,15,0.5
4,144.347,859.574,1985.432,58.65,13.265,0.915,1.378,0.567,2.533,15,0.5
2,48.748,1533.218,3853.203,74.27,7.832,0.78,0.558,0.857,1.105,15,0.5
2,121.245,753.861,1156.936,68.929,14.199,0.752,1.28,3.063,1.983,15,0.5
2,107.317,1135.116,2198.877,58.618,19.945,0.78,1.961,3.767,1.727,15,0.5
4,101.656,1356.453,4830.777,43.183,6.963,0.924,2.334,2.672,3.877,15,0.5
2,93.777,812.653,3952.874,76.063,6.204,0.743,0.641,0.794,4.053,15,0.5
5,96.001,1602.271,2864.719,51.146,10.082,0.868,4.009,3.728,4.461,15,0.5
2,45.653,1641.805,2327.429,43.749,5.552,0.927,1.37,2.015,3.62,15,0.5
3,59.373,1066.804,3987.263,58.481,15.555,0.919,1.797,4.144,3.852,15,0.5
4,133.97,908.893,4809.859,52.921,19.805,0.822,0.493,1.128,3.292,15,0.5
2,45.793,603.004,4943.383,22.213,9.821,0.801,0.622,4.653,0.283,15,0.5
2,115.156,1456.495,2419.737,71.379,15.779,0.837,2.435,4.14,0.489,15,0.5
3,52.943,1087.632,3144.502,31.314,8.846,0.856,1.289,2.203,4.742,15,0.5
4,123.577,945.823,1681.714,23.074,13.766,0.847,4.986,1.908,2.492,15,0.5
5,73.757,1719.035,3732.878,22.47,7.119,0.808,0.864,1.987,2.003,15,0.5
2,40.366,788.712,1449.597,59.21,15.455,0.933,1.907,0.195,0.735,15,0.5
4,85.456,902.377,2377.419,45.635,15.729,0.858,4.975,0.999,1.798,15,0.5
5,40.941,1584.159,2694.113,72.492,17.855,0.859,1.426,0.577,1.999,15,0.5
4,125.379,896.954,3776.959,27.333,13.686,0.926,3.656,0.896,2.005,15,0.5
3,42.961,1899.217,3623.681,77.813,6.125,0.871,3.409,1.103,3.228,15,0.5
5,53.009,1303.964,4455.653,39.417,13.61,0.873,1.954,1.664,4.574,15,0.5
2,99.592,1632.721,4383.547,20.292,7.408,0.703,1.678,2.096,2.014,15,0.5
2,91.703,1800.914,4070.194,73.006,12.853,0.777,3.985,4.038,1.549,15,0.5
4,146.952,1269.596,3855.13,28.821,6.231,0.781,2.491,0.443,1.202,15,0.5
2,88.272,1370.93,2024.851,28.852,7.041,0.827,0.429,2.17,1.322,15,0.5
5,101.13,896.62,1436.623,51.91,8.62,0.78,2.185,0.446,0.6,15,0.5
3,68.726,1979.306,3409.347,39.607,5.667,0.74,0.249,1.029,4.189,15,0.5
2,120.53,1614.381,4627.665,45.656,14.44,0.846,1.699,0.266,4.346,15,0.5
2,47.943,1141.871,2393.759,55.638,8.378,0.944,0.614,0.244,0.513,15,0.5
4,114.245,1101.002,2326.013,52.782,17.447,0.817,1.943,2.858,0.964,15,0.5
2,40.8,1260.693,1333.013,62.082,7.911,0.714,0.161,4.74,4.241,15,0.5
3,146.551,1946.528,2249.858,47.164,11.653,0.846,2.553,2.88,3.2,15,0.5
2,69.27,1172.487,3777.635,32.102,12.389,0.804,1.81,4.913,0.169,15,0.5
4,78.008,651.241,2821.428,78.477,18.213,0.732,3.94,0.723,2.982,15,0.5
5,137.168,1480.686,1253.407,20.714,7.656,0.905,2.788,4.993,4.397,15,0.5
4,117.05,1504.657,4176.087,56.842,9.396,0.805,0.78,3.238,4.213,15,0.5
3,86.973,1266.891,4973.181,42.585,17.923,0.794,4.217,1.812,0.529,15,0.5
5,109.281,1983.579,2700.538,67.928,14.549,0.885,4.208,1.231,3.288,15,0.5
4,87.055,1102.285,4631.061,52.446,7.733,0.713,3.653,4.778,0.855,15,0.5
3,97.483,958.937,4060.167,41.212,16.717,0.937,4.771,3.53,4.683,15,0.5
4,127.119,1709.193,3497.542,39.503,11.779,0.918,3.199,2.253,2.753,15,0.5
4,137.735,1657.076,1878.392,24.979,7.27,0.878,3.807,4.223,1.872,15,0.5
4,95.901,761.493,3272.006,77.053,9.087,0.9,3.8,3.367,1.36,15,0.5
3,138.445,1600.445,1096.747,20.433,14.298,0.712,4.619,0.319,3.247,15,0.5
4,49.596,1950.907,1002.007,54.054,17.037,0.717,2.077,4.958,0.955,15,0.5
5,103.92,1001.897,3574.689,32.316,8.215,0.936,0.826,1.886,4.544,15,0.5
2,75.179,992.592,2039.895,40.642,11.075,0.734,0.54,1.591,2.778,15,0.5
3,44.83,1911.878,4205.188,49.85,19.693,0.904,2.491,1.339,2.191,15,0.5
3,70.26,1268.749,4251.088,76.445,10.959,0.7,1.329,4.637,2.861,15,0.5
3,73.171,711.173,2895.584,21.357,8.156,0.94,4.025,1.482,4.055,15,0.5
3,87.907,1032.77,4962.728,23.991,10.756,0.86,3.766,1.599,0.275,15,0.5
4,55.009,1987.249,2579.497,74.767,19.315,0.711,2.843,3.146,4.383,15,0.5
3,117.422,794.533,3969.711,39.61,18.862,0.902,2.945,2.541,1.811,15,0.5
2,89.786,1790.038,2350.975,25.741,5.543,0.772,1.562,3.852,0.78,15,0.5
5,81.027,696.842,1730.889,31.677,11.053,0.787,1.853,1.968,3.437,15,0.5
4,46.407,1331.053,3747.556,53.311,19.075,0.716,2.79,1.865,4.089,15,0.5
5,102.943,1461.722,4828.77,75.817,5.863,0.918,1.227,3.505,4.729,15,0.5
2,136.786,1985.75,2605.181,46.254,7.766,0.746,3.467,3.915,0.411,15,0.5
5,111.749,1332.255,2643.564,75.659,14.851,0.754,1.791,4.619,1.352,15,0.5
4,116.938,1230.758,3725.927,39.977,15.945,0.885,2.997,1.96,4.612,15,0.5
2,116.686,628.769,3860.476,32.491,6.479,0.932,1.929,4.98,4.283,15,0.5
3,107.033,1087.53,3767.622,22.734,10.454,0.848,0.896,3.766,3.112,15,0.5
5,82.899,867.76,3715.582,74.529,16.348,0.734,4.939,2.188,4.814,15,0.5
5,63.175,1503.545,2604.015,22.882,11.807,0.759,0.088,3.864,2.285,15,0.5
5,89.03,860.501,1216.797,66.388,14.942,0.89,0.247,1.966,4.444,15,0.5
4,58.77,1394.092,1220.348,62.772,5.611,0.881,2.833,4.517,3.698,15,0.5
3,41.071,757.263,2129.099,32.703,9.494,0.713,1.227,3.013,1.929,15,0.5
5,149.225,722.019,4402.948,67.009,8.495,0.762,4.871,3.175,0.211,15,0.5
3,107.985,857.657,1554.818,34.878,11.274,0.918,2.579,0.267,1.044,15,0.5
2,59.595,1671.716,3461.243,61.355,8.216,0.743,1.841,2.044,3.751,15,0.5
2,44.479,1119.139,2892.468,63.121,18.56,0.833,0.822,1.556,3.536,15,0.5
3,143.834,1819.812,1926.369,69.633,8.909,0.909,3.462,1.086,0.308,15,0.5
3,134.508,797.097,2483.052,43.48,15.356,0.769,3.303,2.963,3.255,15,0.5
4,63.857,1864.39,3619.139,21.216,14.221,0.909,1.753,0.931,0.149,15,0.5
3,90.115,1824.07,3210.934,36.342,12.04,0.782,4.643,3.818,3.908,15,0.5
3,104.299,1558.885,1432.682,45.174,9.28,0.854,0.188,3.941,1.13,15,0.5
2,149.634,620.601,4170.959,73.419,12.267,0.747,4.436,2.597,0.005,15,0.5
4,80.249,781.863,4324.094,39.105,9.122,0.75,3.072,1.407,4.465,15,0.5
3,57.065,905.2,4291.923,31.73,8.28,0.91,3.985,0.07,3.715,15,0.5
5,56.799,1952.507,3902.953,76.788,19.855,0.726,3.677,0.741,1.296,15,0.5
3,138.278,1204.29,2672.153,73.332,5.723,0.908,3.058,1.755,2.007,15,0.5
4,99.758,647.392,2176.302,53.567,13.538,0.737,2.728,2.904,0.954,15,0.5
5,80.219,1022.018,3181.267,61.73,15.388,0.714,4.631,1.881,4.23,15,0.5
4,105.227,692.848,2200.786,26.799,13.972,0.846,0.516,1.629,0.499,15,0.5
5,48.617,1221.69,2137.234,51.895,9.735,0.853,0.84,4.366,3.234,15,0.5
5,94.922,767.652,3954.95,76.789,12.016,0.763,2.447,4.698,2.669,15,0.5
3,60.077,1751.505,2509.346,63.037,15.36,0.889,0.935,3.8,1.06,15,0.5
4,45.323,1711.172,4759.659,34.299,5.276,0.78,1.859,3.186,4.284,15,0.5
5,145.224,1765.293,4363.395,69.765,6.575,0.769,1.88,4.175,1.756,15,0.5
3,138.517,828.804,2281.119,63.125,5.815,0.719,0.249,1.157,3.772,15,0.5
3,87.104,1098.505,1814.646,59.175,9.536,0.711,0.223,3.472,3.227,15,0.5
3,149.081,1005.107,2381.586,75.076,7.183,0.807,4.072,1.782,4.072,15,0.5
3,97.251,1298.317,1320.335,41.781,15.389,0.894,2.046,3.439,2.796,15,0.5
4,51.24,1833.174,4401.753,59.106,12.172,0.706,2.685,2.915,0.848,15,0.5
3,40.62,1724.263,4828.665,24.313,16.83,0.881,1.56,4.66,3.215,15,0.5
4,97.613,1854.501,4783.588,69.297,15.963,0.895,0.183,4.379,4.654,15,0.5
4,122.206,632.022,2742.741,37.078,8.65,0.816,0.639,3.739,0.842,15,0.5
2,90.902,750.454,2365.337,54.292,15.199,0.795,1.231,0.106,2.322,15,0.5
3,146.05,1021.515,2151.953,64.928,6.077,0.819,4.056,1.256,2.318,15,0.5
4,109.648,839.371,4336.829,70.085,8.74,0.854,1.635,1.675,0.867,15,0.5
5,123.345,913.31,4357.803,72.286,17.05,0.873,0.191,4.6,3.218,15,0.5
2,46.139,1007.86,1243.87,25.839,17.383,0.779,2.368,1.27,1.365,15,0.5
2,43.812,1024.694,4371.37,43.74,19.979,0.78,4.548,1.275,3.026,15,0.5
5,148.201,1540.564,3924.477,66.15,13.803,0.901,3.884,4.778,1.125,15,0.5
4,54.377,1918.1,3238.699,68.658,6.502,0.843,1.013,0.474,1.658,15,0.5
3,58.551,1636.007,1575.147,40.637,11.574,0.88,2.328,1.034,0.066,15,0.5
4,126.395,1772.395,3444.614,39.972,11.77,0.84,2.77,1.01,2.262,15,0.5
5,89.167,1596.797,1991.49,30.438,17.397,0.905,2.158,3.834,1.059,15,0.5
2,99.488,694.984,4578.457,38.928,14.591,0.71,0.59,0.534,0.696,15,0.5
2,140.379,1376.369,4072.788,50.912,14.038,0.853,2.439,1.766,0.076,15,0.5
2,138.612,1190.3,2895.579,47.705,12.158,0.934,0.88,2.786,2.661,15,0.5
2,68.932,1020.982,2954.079,27.609,18.03,0.869,1.923,4.446,0.582,15,0.5
3,59.269,803.683,3513.673,73.792,14.15,0.934,3.095,2.152,2.685,15,0.5
3,77.975,1308.93,2977.638,24.721,15.589,0.843,4.461,4.874,2.659,15,0.5
5,134.07,1463.001,2915.416,73.723,17.164,0.785,2.211,2.564,2.058,15,0.5
5,114.958,1228.371,1286.31,70.617,19.21,0.773,2.379,0.819,4.088,15,0.5
3,103.821,1546.099,2291.626,22.276,14.274,0.765,2.082,0.398,4.91,15,0.5
5,121.468,720.49,2564.178,74.775,17.146,0.726,2.901,1.609,2.767,15,0.5
5,96.773,1852.959,3141.427,26.123,11.383,0.914,1.96,3.278,4.956,15,0.5
2,117.578,1680.766,1152.533,72.325,6.574,0.848,4.438,0.465,0.353,15,0.5
3,97.412,537.586,2584.356,20.281,18.071,0.77,1.408,1.31,4.816,15,0.5
3,42.509,1753.143,3472.034,53.333,15.132,0.92,2.214,2.578,3.346,15,0.5
3,110.567,752.055,2532.863,66.964,8.637,0.874,0.258,1.564,2.294,15,0.5
4,71.617,672.784,1885.495,79.794,12.786,0.821,3.57,3.286,0.762,15,0.5
3,125.581,1446.643,1150.256,30.19,14.95,0.941,4.687,4.867,1.162,15,0.5
3,112.992,1974.244,4265.147,28.616,16.029,0.775,1.136,1.413,4.208,15,0.5
3,120.628,1804.621,1096.142,33.258,13.137,0.928,1.037,0.731,0.825,15,0.5
3,91.315,1973.744,3959.824,56.09,5.959,0.822,1.598,1.153,3.748,15,0.5
3,97.47,1254.561,3997.003,51.036,16.902,0.734,4.719,1.887,1.29,15,0.5
3,70.238,949.895,4117.262,62.387,6.668,0.847,0.668,4.531,1.961,15,0.5
2,40.902,1271.114,3569.283,57.597,7.555,0.908,1.969,0.618,1.852,15,0.5
5,54.783,1694.362,1634.128,26.847,18.865,0.95,4.012,2.953,0.716,15,0.5
3,62.022,1703.984,3818.374,72.618,13.267,0.868,4.449,3.163,4.701,15,0.5
3,121.693,782.811,4217.768,27.531,19.213,0.796,0.891,0.436,0.146,15,0.5
3,119.36,907.194,3987.944,50.658,13.945,0.95,1.853,4.55,4.891,15,0.5
2,77.367,1093.051,3488.736,62.49,14.225,0.932,4.412,0.315,4.028,15,0.5
5,68.112,570.38,2324.733,31.284,17.546,0.887,1.337,1.12,0.792,15,0.5
